BTS_Distance,Fitness,Swimming_Pool,Mall_Distance,Highway_Distance,Common_Price,Bedroom_No,Bathroom_No,Buid_Year,Room_Price
2.8,1,0,2.5,15,1000,1,1,2556,1500000
0.8,1,1,4,1,1200,1,1,2559,2400000
10,1,1,15,4,1200,1,1,2561,3000000
0.1,1,1,0.1,1,1000,1,1,2561,2700000
1,1,1,1,2,1200,1,1,2561,2800000
240,1,1,0.15,7.4,16320,1,1,2556,4480000
0.36,1,1,0.4,1.7,19440,1,1,2552,4900000
1.3,1,1,3.4,1,3320,2,2,2555,9900000
0.35,1,1,1.3,7,22200,1,1,2555,7900000
4.8,1,1,4.2,18,786,1,1,2559,1350000
1.1,1,1,0.9,7.9,1023,1,1,2557,2300000
0.5,1,1,5.9,-,15660,1,1,2558,2750000
2.7,1,1,2.9,8.5,360,1,1,2555,1650000
2.2,1,1,2,5.3,1215,1,1,2559,2900000
2.1,1,1,2,5.3,1530,1,1,2559,4491000
2.1,1,1,2,5.3,2835,1,1,2559,6500000
6.7,1,1,1,6.7,15000,1,1,2558,2900000
6.7,1,1,1,10,15000,2,1,2558,3978400
1,1,1,1.5,13,12312,1,1,2553,1500000
1,1,1,1.5,13,13908,1,1,2553,1960000
20,1,1,0.8,6.4,4000,1,1,2562,1800000
2,1,1,3,8,12000,1,1,2559,1800000
1.3,1,1,1.5,10.2,55,1,1,2561,2890000
1.1,1,1,3.8,4.8,1100,3,1,2561,1740000
0.3,1,1,1.5,5.4,1035,1,1,2562,1590000
0.3,1,1,0.1,14.7,805,1,1,2559,2200000
2.3,1,1,0.9,5.1,1511,1,1,2562,1890000
